player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-127.0,-103.0,2022-03-05 16:12:57
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-127.0,-103.0,2022-03-05 16:09:12
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-124.0,-105.0,2022-03-05 16:05:26
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-124.0,-106.0,2022-03-05 16:01:45
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,GB,-126.0,-104.0,2022-03-05 15:57:51
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-05 16:54:51
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-05 16:51:00
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-05 16:47:18
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-05 16:43:36
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-05 16:39:56
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-05 16:36:10
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-05 16:32:56
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-05 16:29:10
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-05 16:25:34
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-05 16:21:52
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-05 16:18:17
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-05 16:14:36
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-05 16:10:46
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-05 16:07:06
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-05 16:03:25
Chuma Okeke,Total Points,11.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-05 15:59:46
